date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2024-01-02,1000,DOWN,2024-01-02 10:20:00,2072.2,2073.1499999999996,2070.0,9.499999999998181,10.99999999999909,LOSS,-0.8636363636362697,3,1.4736842105266936,0.94736842105243,1,2.0,half,0.0
2024-01-02,1100,UP,2024-01-02 11:10:00,2078.3,2075.1,2082.7,32.00000000000273,21.99999999999818,LOSS,-1.4545454545456988,1,1.3749999999999112,0.1874999999999556,1,2.0,half,0.0
2024-01-02,1800,DOWN,2024-01-02 18:20:00,2081.7,2082.6499999999996,2079.5,9.499999999998181,10.99999999999909,LOSS,-0.8636363636362697,3,1.5789473684213549,1.1578947368422312,1,2.0,half,0.0
2024-01-03,1000,UP,2024-01-03 10:10:00,2069.1,2067.7,2069.9,14.00000000000091,4.0000000000009095,WIN,2.0,1,0.35714285714283395,0.6428571428571661,1,2.0,half,0.0
2024-01-03,1100,UP,2024-01-03 11:10:00,2070.6,2069.15,2073.2000000000003,14.499999999998181,13.000000000001819,LOSS,-1.1153846153843194,1,1.8620689655173495,0.1379310344829641,1,2.0,half,0.0
2024-01-03,1800,UP,2024-01-03 18:10:00,2071.9,2071.1,2073.9,8.000000000001819,10.0,LOSS,-0.8000000000001819,1,1.7499999999997158,0.0,1,2.0,half,0.0
2024-01-04,1000,DOWN,2024-01-04 10:50:00,2048.8,2049.8500000000004,2047.0,10.500000000001819,9.00000000000091,LOSS,-1.166666666666751,9,1.0476190476187794,0.19047619047641734,1,2.0,half,0.0
2024-01-04,1100,UP,2024-01-04 11:15:00,2050.1,2049.1,2052.1,10.0,10.0,LOSS,-1.0,2,2.3999999999998636,0.0,1,2.0,half,0.0
2024-01-04,1800,UP,2024-01-04 18:10:00,2055.0,2054.3500000000004,2057.2,6.499999999996362,10.99999999999909,LOSS,-0.590909090908809,1,1.2307692307701994,0.7692307692311997,1,2.0,half,0.0
2024-01-05,1000,UP,2024-01-05 10:35:00,2051.5,2050.95,2052.9000000000005,5.500000000001819,7.0000000000027285,LOSS,-0.7857142857142393,6,1.0909090909085648,0.0,1,2.0,half,0.0
2024-01-05,1100,UP,2024-01-05 11:10:00,2054.2,2051.6,2056.2,25.99999999999909,10.0,LOSS,-2.599999999999909,1,1.0,0.3076923076923884,1,2.0,half,0.0
2024-01-05,1800,DOWN,2024-01-05 18:10:00,2049.6,2050.55,2046.6,9.500000000002728,15.0,LOSS,-0.6333333333335153,1,1.157894736841677,1.4736842105259882,1,2.0,half,0.0
2024-01-08,1000,UP,2024-01-08 10:10:00,2051.8,2051.0,2052.5999999999995,8.000000000001819,3.999999999996362,WIN,2.0,1,0.0,1.1249999999992895,1,2.0,half,0.0
2024-01-08,1100,UP,2024-01-08 11:15:00,2052.7,2051.95,2055.2999999999993,7.5,12.999999999997272,LOSS,-0.576923076923198,2,1.3333333333333333,0.8000000000004851,1,2.0,half,0.0
2024-01-08,1800,DOWN,2024-01-08 18:10:00,2035.1,2036.9,2030.6999999999998,18.00000000000182,22.000000000000455,LOSS,-0.818181818181884,1,1.0555555555554994,0.2777777777777497,1,2.0,half,0.0
2024-01-09,1000,UP,2024-01-09 10:10:00,2039.0,2037.15,2041.2000000000003,18.49999999999909,11.000000000001364,WIN,2.0,1,0.216216216216276,1.7297297297298393,1,2.0,half,0.0
2024-01-09,1100,DOWN,2024-01-09 11:10:00,2039.6,2041.15,2035.3999999999996,15.500000000001819,21.000000000001364,LOSS,-0.7380952380952768,1,1.2903225806450098,1.5483870967739237,1,2.0,half,0.0
2024-01-09,1800,DOWN,2024-01-09 18:10:00,2038.3,2042.6,2031.8999999999999,42.999999999999545,32.000000000000455,LOSS,-1.3437499999999667,1,1.0,0.2325581395348862,1,2.0,half,0.0
2024-01-10,1000,UP,2024-01-10 10:30:00,2036.9,2036.5,2038.1,4.0000000000009095,5.9999999999990905,LOSS,-0.6666666666669193,5,1.0,0.0,1,2.0,half,0.0
2024-01-10,1100,DOWN,2024-01-10 11:10:00,2033.7,2035.75,2031.8999999999999,20.499999999999545,9.00000000000091,LOSS,-2.277777777777497,1,1.073170731707363,0.43902439024395656,1,2.0,half,0.0
2024-01-10,1800,UP,2024-01-10 18:10:00,2039.0,2037.0,2043.8000000000002,20.0,24.00000000000091,WIN,2.0,1,0.6000000000000227,3.6499999999999773,1,2.0,half,0.0
2024-01-11,1000,UP,2024-01-11 10:30:00,2031.7,2031.15,2033.4999999999998,5.499999999999545,8.999999999998636,WIN,2.0,5,0.9090909090909842,4.727272727272953,1,2.0,half,0.0
2024-01-11,1100,UP,2024-01-11 11:30:00,2033.0,2032.4,2035.0,5.9999999999990905,10.0,LOSS,-0.599999999999909,5,1.1666666666669192,0.16666666666654034,1,2.0,half,0.0
2024-01-11,1800,DOWN,2024-01-11 18:15:00,2036.3,2037.85,2033.7,15.499999999999545,12.999999999999545,LOSS,-1.192307692307699,2,1.16129032258065,0.06451612903220127,1,2.0,half,0.0
2024-01-12,1000,DOWN,2024-01-12 10:10:00,2036.6,2038.9,2033.8000000000002,23.00000000000182,13.999999999998636,LOSS,-1.6428571428574328,1,1.0869565217390444,0.9999999999999012,1,2.0,half,0.0
2024-01-12,1100,UP,2024-01-12 11:10:00,2036.3,2034.85,2038.5000000000002,14.500000000000455,11.000000000001364,WIN,2.0,1,0.4827586206896714,1.586206896551643,1,2.0,half,0.0
2024-01-12,1800,UP,2024-01-12 18:15:00,2043.6,2042.5,2046.4,10.99999999999909,14.00000000000091,LOSS,-0.7857142857141697,2,1.0,0.7272727272729528,1,2.0,half,0.0
2024-01-15,1000,UP,2024-01-15 10:20:00,2051.7,2050.8500000000004,2053.8999999999996,8.499999999994543,10.99999999999909,WIN,2.0,3,0.8235294117650206,2.8235294117666254,1,2.0,half,0.0
2024-01-15,1100,UP,2024-01-15 11:30:00,2053.0,2052.2,2055.8,8.000000000001819,14.00000000000091,WIN,2.0,5,0.0,5.624999999998721,1,2.0,half,0.0
2024-01-15,1800,UP,2024-01-15 18:10:00,2060.7,2058.5,2062.3,21.99999999999818,8.000000000001819,WIN,2.0,1,0.6818181818182382,0.7727272727274607,1,2.0,half,0.0
2024-01-16,1000,DOWN,2024-01-16 10:25:00,2056.3,2057.8,2054.7000000000007,15.0,7.9999999999972715,WIN,2.0,4,0.26666666666642413,1.1333333333335152,1,2.0,half,0.0
2024-01-16,1100,UP,2024-01-16 11:20:00,2055.8,2054.7,2058.6000000000004,11.000000000003638,14.00000000000091,LOSS,-0.7857142857144945,3,1.7272727272722388,0.9999999999995866,1,2.0,half,0.0
2024-01-16,1800,DOWN,2024-01-16 18:10:00,2051.6,2052.6,2049.2000000000003,10.0,11.999999999998181,LOSS,-0.8333333333334596,1,1.099999999999909,0.40000000000009095,1,2.0,half,0.0
2024-01-17,1000,DOWN,2024-01-17 10:10:00,2029.3,2030.7,2026.1000000000001,14.00000000000091,15.99999999999909,LOSS,-0.8750000000001066,1,1.2142857142856678,0.2857142857141697,1,2.0,half,0.0
2024-01-17,1100,DOWN,2024-01-17 11:10:00,2030.7,2031.4,2029.1000000000001,7.000000000000455,7.999999999999545,LOSS,-0.8750000000001066,1,1.9999999999996751,0.0,1,2.0,half,0.0
2024-01-17,1800,DOWN,2024-01-17 18:15:00,2027.7,2028.75,2024.3000000000004,10.499999999999545,16.99999999999818,LOSS,-0.6176470588235687,2,1.2380952380952484,0.19047619047624204,1,2.0,half,0.0
2024-01-18,1000,DOWN,2024-01-18 10:10:00,2010.5,2011.0,2008.8999999999996,5.0,8.000000000001819,LOSS,-0.6249999999998579,1,1.0,0.599999999999909,1,2.0,half,0.0
2024-01-18,1100,DOWN,2024-01-18 11:20:00,2011.8,2012.5500000000002,2010.3999999999999,7.500000000002274,7.000000000000455,LOSS,-1.0714285714288267,3,2.3999999999992117,0.7999999999996362,1,2.0,half,0.0
2024-01-18,1800,DOWN,2024-01-18 18:10:00,2012.7,2013.65,2010.9000000000003,9.500000000000455,8.999999999998636,LOSS,-1.055555555555766,1,1.4736842105261017,0.9473684210526819,1,2.0,half,0.0
2024-01-19,1000,UP,2024-01-19 10:25:00,2025.9,2025.1,2028.3000000000002,8.000000000001819,12.000000000000455,LOSS,-0.666666666666793,4,1.4999999999997158,0.24999999999971578,1,2.0,half,0.0
2024-01-19,1100,DOWN,2024-01-19 11:10:00,2025.0,2025.6999999999998,2022.6,6.999999999998181,12.000000000000455,LOSS,-0.5833333333331596,1,1.4285714285717999,1.5714285714288498,1,2.0,half,0.0
2024-01-19,1800,DOWN,2024-01-19 18:15:00,2028.6,2029.65,2026.0,10.500000000001819,12.999999999999545,LOSS,-0.8076923076924759,2,1.0476190476189962,0.09523809523799212,1,2.0,half,0.0
2024-01-22,1000,DOWN,2024-01-22 10:10:00,2028.5,2029.65,2025.9,11.50000000000091,12.999999999999545,LOSS,-0.8846153846154855,1,1.9999999999998024,1.1304347826085668,1,2.0,half,0.0
2024-01-22,1100,UP,2024-01-22 11:10:00,2032.9,2031.3,2036.1,16.000000000001364,15.99999999999909,LOSS,-1.000000000000142,1,1.3749999999999112,0.1874999999999556,1,2.0,half,0.0
2024-01-22,1800,UP,2024-01-22 18:10:00,2024.8,2023.5,2029.6000000000001,12.999999999999545,24.00000000000091,LOSS,-0.5416666666666272,1,1.0769230769230096,2.4615384615385825,1,2.0,half,0.0
2024-01-23,1000,UP,2024-01-23 10:10:00,2023.2,2022.65,2024.2,5.499999999999545,5.0,WIN,2.0,1,0.5454545454545079,2.181818181818445,1,2.0,half,0.0
